label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
2.0,0.46722087264060974,0.5554503798484802,0.4761407673358917,0.5477364659309387,0.47740161418914795,0.5497155785560608,0.4787341058254242,0.5520544052124023,0.47573527693748474,0.5450729727745056,0.47666943073272705,0.545006513595581,0.4776309132575989,0.5449989438056946,0.48936477303504944,0.5747814774513245,0.48708945512771606,0.5657182335853577,0.46589797735214233,0.5766673684120178,0.46487969160079956,0.5729478597640991,0.48046156764030457,0.6740486025810242,0.4785071015357971,0.6460806131362915,0.3948621153831482,0.6624772548675537,0.4215347468852997,0.6463398933410645,0.4041367173194885,0.6264901757240295,0.4046722650527954,0.6211690306663513,0.40468624234199524,0.613484263420105,0.40281936526298523,0.614379346370697,0.4121541380882263,0.6173726916313171,0.40865910053253174,0.6204591989517212,0.41547784209251404,0.623953104019165,0.4120536148548126,0.6243368983268738,0.46823224425315857,0.8860526084899902,0.4626349210739136,0.8370923399925232,0.3899379074573517,0.7445101737976074,0.3996695578098297,0.7004961967468262,0.32235777378082275,0.8753920197486877,0.3349793255329132,0.8408016562461853,0.327028751373291,0.909124493598938,0.3348004221916199,0.8810516595840454,0.2788516879081726,0.8421339392662048,0.29332348704338074,0.8576489090919495
2.0,0.47095420956611633,0.557607114315033,0.4801074266433716,0.5492728352546692,0.48151543736457825,0.551502525806427,0.48317569494247437,0.5540832281112671,0.47912853956222534,0.5459255576133728,0.47981998324394226,0.5456115007400513,0.48058822751045227,0.5454431772232056,0.49404239654541016,0.5766428709030151,0.49082151055336,0.5665432214736938,0.4701007902622223,0.5783810019493103,0.4687226116657257,0.5748075842857361,0.48457959294319153,0.6756150126457214,0.4799294173717499,0.6457880735397339,0.39766448736190796,0.6603015661239624,0.421598345041275,0.6389409899711609,0.40730100870132446,0.6251068711280823,0.406887024641037,0.6197832822799683,0.4090453088283539,0.6119213700294495,0.40590664744377136,0.6143254637718201,0.4162675738334656,0.6173262000083923,0.41273680329322815,0.620897650718689,0.41975724697113037,0.6243773698806763,0.41531267762184143,0.6249166131019592,0.4695930778980255,0.8860061764717102,0.4630832076072693,0.8360917568206787,0.3906027674674988,0.744091808795929,0.4012320935726166,0.6956270337104797,0.32311326265335083,0.8745088577270508,0.3377165198326111,0.8383334875106812,0.32787495851516724,0.9082260131835938,0.33596116304397583,0.8798929452896118,0.28007736802101135,0.8427601456642151,0.29306456446647644,0.8590695858001709
2.0,0.4749377369880676,0.5573662519454956,0.48439309000968933,0.5496246218681335,0.4856674373149872,0.5519223809242249,0.487362265586853,0.5545724034309387,0.4836282432079315,0.5460665822029114,0.48427921533584595,0.5457100868225098,0.48504674434661865,0.5454794764518738,0.49791279435157776,0.5773710608482361,0.4953521192073822,0.566985011100769,0.47354254126548767,0.5785317420959473,0.4724070429801941,0.5745712518692017,0.48691967129707336,0.6761924624443054,0.4827767014503479,0.6452436447143555,0.39935463666915894,0.655445396900177,0.42484673857688904,0.6490909457206726,0.4115496873855591,0.6218586564064026,0.41119667887687683,0.6178328990936279,0.41315603256225586,0.6093675494194031,0.40920087695121765,0.612545907497406,0.42073991894721985,0.6145633459091187,0.4158771336078644,0.618035614490509,0.4240281879901886,0.6210770606994629,0.4191533029079437,0.6220237016677856,0.47005054354667664,0.8864418268203735,0.4638846516609192,0.8366599678993225,0.3909807801246643,0.7427727580070496,0.40126001834869385,0.6983847618103027,0.32455745339393616,0.873987078666687,0.33588501811027527,0.8409600257873535,0.3285137712955475,0.9090359210968018,0.3362187147140503,0.8817021250724792,0.28051993250846863,0.849643349647522,0.2920842170715332,0.8596333861351013
2.0,0.4762270152568817,0.5592994093894958,0.48551419377326965,0.5509197115898132,0.48678115010261536,0.5529605150222778,0.488444447517395,0.5552142262458801,0.48478808999061584,0.5476890802383423,0.4854748845100403,0.5473119616508484,0.4862483739852905,0.5469658970832825,0.4991006851196289,0.5770338177680969,0.49653634428977966,0.5671754479408264,0.4754139482975006,0.5803384184837341,0.47404301166534424,0.5772098302841187,0.4865480065345764,0.6759923696517944,0.4848495125770569,0.6453779935836792,0.3992132246494293,0.6545571684837341,0.4281201660633087,0.6498505473136902,0.41375383734703064,0.6214959025382996,0.4130845069885254,0.618112325668335,0.41528695821762085,0.6088318824768066,0.41141483187675476,0.6136789321899414,0.42351993918418884,0.6150496602058411,0.41870737075805664,0.6196309924125671,0.4269103407859802,0.6225261688232422,0.42221394181251526,0.6238066554069519,0.46951010823249817,0.8866904973983765,0.4639809727668762,0.8379360437393188,0.39109107851982117,0.7416353821754456,0.40175861120224,0.6976480484008789,0.32520389556884766,0.8743616938591003,0.33590826392173767,0.8416022658348083,0.32842376828193665,0.9101628065109253,0.3369366526603699,0.8732534050941467,0.2821550667285919,0.8540508151054382,0.29203853011131287,0.8592512607574463
2.0,0.4780231714248657,0.5610789060592651,0.4861507713794708,0.5523562431335449,0.4876249432563782,0.5540130734443665,0.4893591105937958,0.5557510852813721,0.485153466463089,0.5494399070739746,0.4856852889060974,0.5490448474884033,0.4863087832927704,0.5485889911651611,0.5010989904403687,0.5763348340988159,0.4969981908798218,0.5663103461265564,0.47788336873054504,0.5806722044944763,0.4763178527355194,0.5775659084320068,0.49232539534568787,0.6813737750053406,0.4862079620361328,0.6432899832725525,0.4038686752319336,0.6759839653968811,0.42728012800216675,0.6310958862304688,0.41437992453575134,0.6360769271850586,0.4163590669631958,0.6181849241256714,0.41417834162712097,0.6184207201004028,0.41237762570381165,0.6142870783805847,0.4220796823501587,0.623513400554657,0.41947922110557556,0.6233208775520325,0.42657116055488586,0.6313870549201965,0.422832190990448,0.628042459487915,0.4698558747768402,0.8866496086120605,0.463552862405777,0.8345475196838379,0.3916015923023224,0.7414743304252625,0.3971075713634491,0.6894538998603821,0.3254052698612213,0.8743245005607605,0.3371889293193817,0.840801477432251,0.3281102180480957,0.9103431701660156,0.3368554711341858,0.8686047792434692,0.2722708284854889,0.9051494002342224,0.2886059582233429,0.867648720741272
2.0,0.47802621126174927,0.5611885190010071,0.48615318536758423,0.5524452924728394,0.48762765526771545,0.5540820360183716,0.4893658459186554,0.5558130741119385,0.48515546321868896,0.5495371222496033,0.4856865704059601,0.5491381883621216,0.48630818724632263,0.5486800074577332,0.5011383891105652,0.5763469338417053,0.49698856472969055,0.5663104057312012,0.47790321707725525,0.5808455348014832,0.47632867097854614,0.5777040719985962,0.49252140522003174,0.6813803911209106,0.4860959053039551,0.6432632207870483,0.40399444103240967,0.676101803779602,0.42714372277259827,0.6307595372200012,0.41437065601348877,0.6360757946968079,0.416281133890152,0.6182220578193665,0.41414356231689453,0.6184260249137878,0.41236284375190735,0.6143539547920227,0.42203792929649353,0.6235203146934509,0.4194805324077606,0.6234064102172852,0.4265766441822052,0.6313919425010681,0.4228348433971405,0.6281223893165588,0.46989452838897705,0.8866564631462097,0.4635222256183624,0.8345385193824768,0.39162778854370117,0.7414124011993408,0.3971002399921417,0.6893981099128723,0.32543128728866577,0.8742800951004028,0.33731725811958313,0.8407276272773743,0.3281656503677368,0.9102985858917236,0.336965411901474,0.8685718774795532,0.27229687571525574,0.9050810933113098,0.28861328959465027,0.8676146864891052
2.0,0.47936078906059265,0.5609806180000305,0.48773548007011414,0.5530751943588257,0.48920169472694397,0.5548123121261597,0.49086782336235046,0.5567172765731812,0.4867538511753082,0.5499047040939331,0.4873103201389313,0.5495216250419617,0.4879359304904938,0.5491214394569397,0.5026169419288635,0.5776383876800537,0.4980662167072296,0.5667343735694885,0.47895947098731995,0.5813714861869812,0.4773518741130829,0.5779694318771362,0.4934324324131012,0.6816467046737671,0.486175000667572,0.6425939202308655,0.40518882870674133,0.6774794459342957,0.4250100255012512,0.6515076160430908,0.41636067628860474,0.6375835537910461,0.41912373900413513,0.61932373046875,0.41527119278907776,0.6205081343650818,0.4138580560684204,0.6162411570549011,0.42268410325050354,0.6239607930183411,0.4198313355445862,0.6236589550971985,0.4261336922645569,0.6308686137199402,0.4229482412338257,0.6276871562004089,0.47057661414146423,0.8869187831878662,0.46381622552871704,0.833953320980072,0.3918171525001526,0.7433744072914124,0.40038082003593445,0.7044328451156616,0.32378843426704407,0.875666081905365,0.3382165729999542,0.8413457274436951,0.327092707157135,0.9118474125862122,0.33655279874801636,0.8819375038146973,0.27250179648399353,0.9042913317680359,0.2907807528972626,0.8655791282653809
2.0,0.4794248938560486,0.5604798197746277,0.48787549138069153,0.5526745915412903,0.48929834365844727,0.5544829368591309,0.49091461300849915,0.5564264059066772,0.4869994521141052,0.5494412183761597,0.48760727047920227,0.549079954624176,0.4882812201976776,0.5487018823623657,0.502610445022583,0.5776108503341675,0.4982850253582001,0.5667319297790527,0.4789649546146393,0.5808729529380798,0.4773699641227722,0.5774916410446167,0.4933058023452759,0.681696891784668,0.48622962832450867,0.6426020860671997,0.40507835149765015,0.67817622423172,0.4251873791217804,0.6519553065299988,0.41650766134262085,0.6380252242088318,0.41922399401664734,0.6195008158683777,0.41532182693481445,0.6208475828170776,0.4139493405818939,0.6162450313568115,0.42270782589912415,0.6241714954376221,0.41983452439308167,0.6236698627471924,0.42618539929389954,0.631006121635437,0.42295190691947937,0.627701461315155,0.47058165073394775,0.8869353532791138,0.46384191513061523,0.833950936794281,0.39184340834617615,0.7433733344078064,0.4006218910217285,0.7040801644325256,0.32370737195014954,0.8758253455162048,0.3386080861091614,0.8409940004348755,0.3270495533943176,0.9120177626609802,0.33659520745277405,0.8851381540298462,0.2725234031677246,0.9042739272117615,0.29097816348075867,0.865372359752655
2.0,0.20738093554973602,0.5352842211723328,0.20868447422981262,0.5321083068847656,0.21398137509822845,0.5315369367599487,0.21868272125720978,0.530977189540863,0.19106341898441315,0.5408107042312622,0.1850094497203827,0.5469132661819458,0.17933887243270874,0.5525583624839783,0.2265988290309906,0.5551555752754211,0.17541661858558655,0.5911211371421814,0.22572089731693268,0.5479859113693237,0.21070311963558197,0.5599934458732605,0.321093887090683,0.6019746661186218,0.1961057037115097,0.6687710881233215,0.39607128500938416,0.5237089991569519,0.15285110473632812,0.5657536387443542,0.4168560206890106,0.47167450189590454,0.15215489268302917,0.5851449370384216,0.42785072326660156,0.42891836166381836,0.1380588710308075,0.5902907848358154,0.42527100443840027,0.4263346493244171,0.15456588566303253,0.5838831663131714,0.4202602505683899,0.4412027597427368,0.1629190444946289,0.5783571600914001,0.474814236164093,0.7291051149368286,0.39513102173805237,0.7732433676719666,0.6032014489173889,0.40961363911628723,0.4381179213523865,0.42836394906044006,0.6771615147590637,0.7746828198432922,0.5368648767471313,0.8371551632881165,0.6536228060722351,0.8282808661460876,0.527516782283783,0.8856754899024963,0.7538444995880127,0.8759709596633911,0.6319619417190552,0.9282503724098206
2.0,0.21686850488185883,0.5490937829017639,0.21862266957759857,0.5442030429840088,0.22360306978225708,0.5432279109954834,0.22820621728897095,0.5422788262367249,0.20371222496032715,0.5529311299324036,0.19837872684001923,0.5587154626846313,0.19289793074131012,0.564346969127655,0.2367265224456787,0.5654549598693848,0.18861016631126404,0.6030636429786682,0.23638291656970978,0.5626572370529175,0.22110800445079803,0.5746492743492126,0.3251282572746277,0.6091637015342712,0.19985680282115936,0.6757180690765381,0.39614948630332947,0.522816002368927,0.12588351964950562,0.567477285861969,0.36001959443092346,0.4921421706676483,0.15528441965579987,0.6218691468238831,0.30401483178138733,0.5374858975410461,0.14936308562755585,0.6358898878097534,0.3022317588329315,0.5407015681266785,0.1685507446527481,0.6329253315925598,0.3513680398464203,0.4915326237678528,0.17433203756809235,0.6259791254997253,0.4762828052043915,0.7301199436187744,0.39705249667167664,0.7730462551116943,0.6040624380111694,0.40996378660202026,0.4362689256668091,0.4287707805633545,0.6763556003570557,0.7721568942070007,0.5320651531219482,0.835795521736145,0.6528835296630859,0.8242243528366089,0.5250479578971863,0.8854910731315613,0.7519636750221252,0.870340883731842,0.6264377236366272,0.9283477067947388
2.0,0.227634996175766,0.5629395246505737,0.22983485460281372,0.5581327676773071,0.23430944979190826,0.55668705701828,0.2383883148431778,0.5554182529449463,0.21613866090774536,0.5691466331481934,0.21085160970687866,0.5758334398269653,0.20531471073627472,0.5825151205062866,0.24656037986278534,0.5773615837097168,0.19983825087547302,0.6182361245155334,0.244759663939476,0.5743167996406555,0.229936882853508,0.5886662006378174,0.32915008068084717,0.6107392311096191,0.2040328085422516,0.6863675713539124,0.4054332971572876,0.5285714864730835,0.12712879478931427,0.5925014019012451,0.41203248500823975,0.440862774848938,0.15802821516990662,0.6546398401260376,0.41917884349823,0.424389123916626,0.1644059717655182,0.6522385478019714,0.4079526662826538,0.4130534827709198,0.1799914687871933,0.6450729966163635,0.4055677652359009,0.4224504828453064,0.18040448427200317,0.6401599049568176,0.47803109884262085,0.7296572923660278,0.39825302362442017,0.772930920124054,0.6042293906211853,0.4107730984687805,0.4295273721218109,0.429275244474411,0.6751042008399963,0.771761953830719,0.5280887484550476,0.8320585489273071,0.6502973437309265,0.8232187032699585,0.5214223265647888,0.8867603540420532,0.7502554655075073,0.8666877150535583,0.6218770146369934,0.9285802841186523
2.0,0.2200639247894287,0.5294735431671143,0.22417178750038147,0.5294913053512573,0.22909222543239594,0.5307312607765198,0.23365242779254913,0.5319966673851013,0.2098684310913086,0.5340467691421509,0.20479968190193176,0.5390917658805847,0.19995594024658203,0.5441802144050598,0.24220579862594604,0.5628299117088318,0.19395002722740173,0.5827121138572693,0.23702287673950195,0.5460249781608582,0.222741037607193,0.5526697039604187,0.3253520727157593,0.599707841873169,0.1970233917236328,0.6485571265220642,0.3995193839073181,0.49302157759666443,0.13673563301563263,0.5770000219345093,0.4129197895526886,0.44614312052726746,0.15091317892074585,0.6143786907196045,0.42846056818962097,0.43366339802742004,0.14438185095787048,0.6320129632949829,0.41767022013664246,0.4257051646709442,0.15903164446353912,0.6274048089981079,0.40925633907318115,0.4384622275829315,0.16888035833835602,0.6054463982582092,0.47589415311813354,0.7221366763114929,0.3865393400192261,0.7617616653442383,0.5985626578330994,0.3942701518535614,0.4327475428581238,0.41718029975891113,0.6727418899536133,0.7582305669784546,0.5280584096908569,0.8173724412918091,0.6510197520256042,0.8189035058021545,0.520045816898346,0.8859323859214783,0.7638056874275208,0.8525490164756775,0.6153411269187927,0.9284826517105103
